Id,Price
13661,210497.30596324528
7992,192885.36902401623
10264,108929.74716145296
6924,155498.96423813616
9183,172660.9465047279
13325,238579.8964233575
10467,74364.7661687743
998,208503.61344200594
3700,198671.26269965046
5094,219748.02095773115
11643,143433.22539788284
8496,185864.5752611584
16487,185567.435254385
7810,302618.6278426316
15418,180615.82913392986
16355,219823.80324857574
3194,184628.432403511
9278,220433.9227433386
2707,148824.79032353222
5688,370104.2792533422
7883,184342.10864276855
5250,315511.8425296118
12794,213596.16437173268
15958,322614.6992233994
68,269058.2340684675
9505,176808.16731204287
4162,188064.50711919783
14730,153487.73890909186
14671,373452.977506739
13981,255668.6772189468
4445,269294.2563789008
15067,158210.7637256334
444,212773.96825975738
1613,254776.02584328616
8509,330444.6757125895
877,140074.3209413596
5170,274381.5716132017
9846,338211.6385885798
5915,178009.562892859
12459,237930.9404214224
11318,221843.7748052451
16009,229713.64402409596
14466,342143.72786030243
7896,181311.52596622048
11280,173640.6225706735
15529,277295.1130813862
3859,414084.23618668114
16193,178276.89485162514
8796,142050.61073747123
13010,182472.29506799264
8672,136357.20473205243
16756,136694.6344180882
6929,329162.39757450996
6288,243235.12678149855
2842,201488.88432769958
13446,481829.300910891
10235,159513.11375204936
7654,203009.5084827432
15967,216264.38231288578
8048,185065.2069294697
4253,299255.3977160057
8004,262281.7782411495
1397,390360.7346052902
4799,266891.3898385099
8558,155628.76728189664
6060,266444.4383171641
5608,171715.48599065712
10515,239743.21728101262
8931,252102.5202274859
2396,232326.17160510886
4022,164963.79803636097
12471,247751.2739400801
1711,181928.5988407391
11430,194019.23135161665
9829,203272.2021428723
4425,205428.66981701463
9803,327918.57245114405
4651,309649.25660250534
2189,344011.39569129556
6368,270118.95697954873
6568,215262.97095029405
13827,74006.8006791043
4375,369781.6531166569
5622,201652.23281542904
10559,111256.04478949607
10985,389828.6151403253
159,309651.4779461714
9038,185414.85341194487
9382,369522.9280247146
11998,225465.96384322265
5184,252994.1915256807
10542,139497.2537438204
3537,70327.3547584786
13475,153342.00600558522
15536,336377.7817099433
6948,242637.50929435747
2888,251617.47956238769
2830,221984.02716126348
12064,177303.9915506501
8922,218063.89387869227
16427,192982.1327225977
14051,105580.99776220229
3251,331781.062140173
14202,167787.18847998005
13756,139734.08038154355
1421,152449.86374397707
14187,196040.32216985687
10166,250348.07401174086
4923,101354.23063354199
11570,204160.17155676006
9844,175239.25316918528
918,155424.7070017848
8919,299335.69231469434
8818,154295.19004047057
2949,201320.39310630577
2423,128809.94047365374
15361,200063.57576735123
13254,109173.24430974513
9692,253924.83536965595
7271,314088.259972024
2017,194845.0934997542
4036,148291.1650206104
11373,221846.7369630407
13377,257728.69242060775
9977,196342.13056021533
7410,166347.73529663042
11817,241366.37398184292
2573,148926.34219634507
6543,161533.86260670773
8819,198460.0912395773
312,128593.96501795824
14517,190258.78188748323
15090,259538.51537510008
10789,193929.3407468984
1910,192560.3534214241
14652,174978.05816129042
13121,234855.57317939532
5125,241272.93955531745
1959,208022.72829685023
12034,280064.4149667932
15595,129003.3705427454
6153,137916.08518917815
4053,201274.0163537859
10877,269768.6884724969
4529,199731.9174271694
10158,204463.79978679062
9236,186398.98537299532
5299,310506.58094263263
13059,230910.74337456503
11152,260278.88787567982
11914,353637.44476313086
2442,344144.85495288647
7044,180143.1083931976
5893,187607.7296764559
5035,126620.42738761651
979,296278.4138816201
3409,180749.33584362202
6675,230280.76140897282
11650,265458.9521133508
5611,137732.04778632097
5956,194785.8659337886
16435,194303.94320494222
14599,162302.4834922123
4215,194496.40551477144
8873,164814.54640116624
14918,338617.5743387414
10011,160314.62640741662
11446,210131.14247806428
1535,167507.4093586424
14241,216884.47798088397
9543,198515.9047104738
10979,166970.49235068145
14215,246909.605381747
12365,190139.48548623166
6681,179108.82189755994
2924,197107.56591899594
6445,292988.91934914293
12032,186989.93612672182
10702,180548.02517099876
2974,162202.38924477252
3877,175385.69223546065
15147,182187.3636905761
15984,229942.1019553703
2324,422832.017815531
7499,287666.0479038279
3801,369725.329703746
4284,233993.32565149575
9329,177280.96038889117
3120,320447.940465669
2531,182048.10797715635
13762,133993.5490070378
3691,179690.1428692449
8058,191512.38331408097
4897,162596.57972198597
14925,193517.89606316376
4330,140232.55159445078
5453,180007.2736455696
6559,199160.671487098
425,376240.16741526144
14024,214957.32674557727
10413,158682.14537723525
15294,177869.68118187302
2821,261151.2432894738
11509,114476.38171432397
9074,165119.5192436998
16091,276276.89067854127
3642,191170.0086936103
16124,192040.46145135208
16449,152140.5897289824
8684,182060.92615038683
2392,329654.1290125857
12234,227168.14452418522
14199,111052.16404525748
834,352150.78865597077
1484,187607.7296764559
15653,151898.07219921445
11663,171096.40687661472
15397,348696.40930313355
11385,193777.52487548432
10151,184007.999660274
13263,180209.91880461792
4505,247370.69773242273
1851,142886.4599816741
15471,146904.0155102202
6560,233604.40299532708
4007,375453.2451116842
10251,220035.4643893723
265,164121.5026795973
14770,183498.5215293006
1353,232375.05062563275
16335,206786.28976724003
10859,182319.373036635
641,188593.97220343802
11985,185892.45307901758
8076,191015.65486715533
14160,195194.1224845521
12506,303256.66555417795
8809,184342.10864276855
6957,161752.50606502028
4478,123838.38344006552
4749,209026.24894119726
12322,186168.26722768982
13910,163681.22987281566
8252,199737.02040262133
2431,257485.8041486131
12670,108077.0569721274
7537,163722.0547184928
4637,391522.99784905656
2538,175592.030330656
15290,226492.74069245867
16072,325837.01131591375
16740,122723.54441829742
6078,182618.82979800273
16723,166505.2324819077
3847,252849.49299359167
5999,90299.08278812918
7678,221120.11267144824
4862,173435.65482058568
12468,163711.4005002743
13409,416727.28396356216
12380,209029.16977880418
8962,122998.40018518292
11004,286411.9228926716
792,162843.31291371834
5687,236070.97557159295
3906,177333.78483307004
13554,122683.13548081051
5863,112360.47169386006
13459,127813.15188532119
12378,266423.9204726735
9935,161323.3348347049
5674,177446.5254443312
4535,209474.21864502612
12310,360081.52000170044
7048,167629.73271194706
1143,323694.6393794593
16085,175607.8641039627
5358,160097.25747187118
7100,220741.74262415216
10384,164557.09476473986
5006,187492.91921798745
7371,164328.7868798431
4720,157281.2219873931
7577,239627.6252949156
15196,195832.050048271
8467,323693.32838689216
5251,135010.3061631144
9220,150447.1431865279
2151,176954.16016210816
8081,260943.11437256212
15824,176726.4419934638
10545,287761.9290280093
13403,285914.84735030826
1559,73875.95196215255
16795,175298.47946722404
6293,180822.79182076268
16024,213302.8512765283
12167,184178.78397593615
3078,131350.80971214108
6736,203165.48248075516
12124,331487.5098743936
6489,293447.79910455685
2778,187884.35867211648
13074,161321.70297381334
4075,139127.5476495796
15195,241004.31780341634
3160,141202.52172108032
1272,241847.69289321968
14776,245297.25945609348
8497,231493.94455753744
4,193089.90308977847
15732,335506.5348525938
9111,462434.5908265055
10748,176652.50538169825
8944,192664.99975058547
1906,158221.78316861176
11283,106816.66407731824
14269,123852.5077285846
16232,185902.32977854085
1839,305641.887903506
7894,301431.44313211396
5703,163007.12710320437
1347,305454.93771977694
4849,71481.83576533498
5618,139941.45524933306
9672,205304.27451795718
2638,136498.54847971426
1962,291328.811001749
11717,193717.92609767304
13358,325106.6373005003
8258,73191.48517965173
8822,174423.53682059917
2927,188234.8444177966
14741,298956.2337855511
8216,137811.99215257552
12317,125979.96940893833
13133,248714.22322127086
1286,190863.45114900806
13116,137257.04314065824
9198,130265.61601256795
13679,198324.9454918664
13877,165430.52639215102
5946,141105.41917795874
7428,175320.62370639236
1073,291735.97905404825
13970,169837.43718062338
8466,166459.13828421207
13135,215834.26331695006
1778,194918.45197521083
195,201614.83100263978
8973,152814.60688949
10674,153620.8397616125
12350,142939.41215046492
10295,132434.29167627124
7251,293791.69525467296
9245,168760.12578372986
9126,126666.59702391799
7740,206201.71618949657
8956,212367.16536440636
13686,171687.31268928558
2864,166729.27091759446
7110,142533.92912491827
11331,259630.30959519357
16637,178248.50028203538
4580,328087.7524634374
8909,390351.65342139127
11932,238907.66148329747
5243,179729.22097896916
13419,279052.1880081254
3459,248191.11221191878
7053,400117.60665746074
14691,306944.95935146156
12535,174834.80962954674
560,349928.74843124574
7514,250389.08879303373
5305,178757.6886007928
11231,233850.8149117506
8803,132318.18175022275
9791,173831.4427451691
130,180455.01088194404
5874,365278.96634745336
1440,190862.46689173274
6474,177888.02381608076
12168,194824.5585376569
13187,313691.86224620836
9831,216212.2505934172
15943,193804.65956041863
15846,171231.05695209393
1402,185878.802742523
4968,200783.8655291485
5131,197088.59527099528
15580,109305.39274138687
10869,216976.0800078655
4679,199552.62257716077
13908,150730.45597026637
13489,219536.42117489615
16352,110098.27548915769
5691,193380.42388912145
8780,261705.3171771754
11933,257142.66698489437
4136,342081.2530476881
12873,181466.78772342543
13330,196606.12471028732
797,141298.09379053226
6450,399673.84169228305
10056,136429.96596088452
1050,136423.37645963434
1202,164083.70120789978
6680,115283.1263969465
174,185500.73491740643
6337,140418.4210583993
6704,194107.32070093535
266,137322.92536761594
9195,111963.52372977021
14668,121331.75641506615
9315,205281.72560472757
469,278260.3353282777
8852,191003.22653249727
10907,189142.28929509685
5287,321082.88628913247
4548,213872.30551488893
9637,155542.11310900346
11010,168011.24283754604
9564,174451.82517749938
2681,98953.64984134326
6776,166236.49692879806
8311,181936.9922114558
6580,155709.05232391882
14417,168485.7476302683
3892,188026.13777889332
4929,158689.770269211
7340,254694.36333233907
13225,188504.0898266288
5581,114981.61206942816
8015,109942.82878711194
13567,142953.9698978142
10596,188421.4170257119
11291,154875.12542325826
10901,254234.60277665957
9349,254192.52297650414
4030,221219.85791428728
8357,191356.96145917717
829,175632.56102167343
5529,340424.5781590814
4134,216497.9473103033
4867,203088.77837536726
903,235580.81762339233
3701,173665.07168627193
12916,104824.59458662527
9031,203244.1337859591
1965,281099.36756820726
13851,278258.44908124255
9314,203141.01112080313
7386,177345.1726881188
4088,158031.68922710163
14907,473957.28203596687
5991,260842.85747957605
10265,265180.84369766613
15260,167983.7296706833
8053,186894.69285162506
9577,239414.64022072137
15509,150849.3161360236
12153,214543.50967142987
3218,230775.19303906482
4740,267159.00568329904
682,180589.33075027473
12176,263288.52715832833
12385,160995.89247988848
2523,87004.39012663375
5801,168474.0820045914
12751,152765.09535741608
15121,205015.40899542635
517,315323.2787348309
4822,251505.0053297437
1129,356569.46946927445
12396,182054.41565391308
11329,241861.75691820425
11856,274898.3524448124
3653,190059.9541792786
13404,79624.96686666353
14486,408219.7777655623
3502,171631.3205242275
7717,88503.91619314122
8808,186077.739190701
11676,198523.52204292754
7033,279480.84788073605
1681,187323.00203998812
6658,134067.37314444518
959,400787.21465773275
4871,200520.25682075846
6946,194919.32586692023
13763,241051.3605008147
15320,275280.01400730724
3065,146590.45803600037
14742,175912.2543404041
13959,147464.66244708755
2427,181344.02058335897
1716,288540.6295540817
6258,124323.55854090565
16677,159646.24833331708
206,327318.67900974915
13659,497765.17391810485
7782,128674.5115922075
3308,167226.10592945755
9073,122891.3940633163
6342,419212.088683096
868,344858.5211116842
10153,250459.1163593612
16788,162859.066051536
14886,157920.6480210919
4674,175504.28554957575
13599,143572.59716395673
6851,200493.29868194653
6443,231935.07622813515
9903,157958.74925552303
8321,271321.26913120114
10686,203164.72035554788
11106,157901.8403498751
11845,125288.5534006602
2439,269707.45905614994
5461,408171.42485880683
14559,198332.54704531145
10215,179816.45712407233
13566,366491.23100891814
16563,156878.7018331686
10492,265329.3676654043
13847,201486.47663517846
3607,213627.57489903574
2844,140263.67382415934
3499,153267.96237255685
7478,375912.5495022935
4728,322209.3915439466
10883,174264.5716324505
13602,81659.27116296215
3751,153941.77538541908
10299,179763.18165994046
13023,173548.4857829667
14498,116313.28376893676
13601,124479.53024219579
5787,142020.0352454606
7853,163174.4748369964
2429,275868.85567058704
2359,281325.65043548774
13926,237353.59985228637
4278,160432.28021892434
14307,215788.74869973626
15677,341732.4161068222
9,130788.7207067808
12630,162238.8910348072
16428,362428.2667469358
13285,211529.44680151172
7902,147095.9511900924
866,108410.09427047317
6077,152068.2008737706
4015,302821.17354296107
16350,172945.47626888845
14793,136894.01171179963
1409,186954.24791919574
5199,152891.63231081134
12036,252727.8288923447
9654,184748.83858364008
13106,206611.5469383867
11780,171946.80429294592
355,206338.5920559302
6247,138799.50320162065
1045,238106.82218755624
4019,203053.2715791335
2048,230181.82290312345
14586,85931.55896884158
6720,217397.7842428909
5509,126265.74579894837
8463,247968.29372432147
3202,266165.77808779356
6910,165184.1969795699
5701,321961.28553329915
1,181866.29733792588
6853,162011.67972253994
5386,197634.77929184615
9251,225342.51902969874
8580,178800.94569079945
3644,224405.35343260528
3258,173229.83532524225
329,221407.6922896091
5038,244837.8792579093
2526,175575.57674743515
2082,384360.182022287
11081,158635.25208155037
3927,212785.35875604118
12305,154707.39096918778
10975,285477.1504065789
2590,207320.61237801664
9337,173922.72004102913
9368,183908.29665829721
16111,154143.1035183907
986,260761.27598169583
426,182822.0547354798
10040,163061.83476924308
16463,155951.7580095251
3704,200070.25565848785
15406,255661.0926400002
10035,299792.4161753087
16251,145591.85641574356
9520,452698.78035440115
503,218587.194181325
8260,256052.04016636984
14309,232064.79815085462
16054,268940.4934976519
3885,201140.03392896315
5924,146802.6081928038
12843,182168.7465342546
14300,149181.30862519893
12608,338089.9110643357
11437,169271.0692852331
9535,155561.6415579494
1528,187754.92114149634
11518,162202.38924477252
6401,259632.4852804446
9129,162233.53653359672
13069,178679.35380170518
16607,155702.8425902735
1473,299221.84952301526
6085,211747.3249293539
4067,250818.25986311538
9178,168456.5649100747
5090,154613.0722739498
15046,279832.4933236869
13621,168662.46442561309
16065,198820.93779516144
1944,187607.7296764559
1060,264388.951827757
1764,298358.90475543536
1705,163061.83476924308
9961,114203.08081633455
18,245074.7366553362
10371,147875.89249684967
13185,133566.2921820154
13139,270118.15065409424
3161,332743.1113426019
11931,249110.22850691812
8759,178155.13498414596
12969,92114.61977643159
14329,287612.7303712074
3637,190375.87130724837
1165,103749.4552921794
9976,169495.99877067018
16490,248438.63452658846
2074,301059.1169711667
15364,340890.80194156885
11394,303456.14961424144
10222,241498.15915082154
5948,123684.59942224916
7494,204927.16958611982
6285,208351.90603369896
15220,140648.80242184293
3237,138165.65138801714
3528,185660.3961488504
6289,280864.5478791314
15784,231110.5029585126
15321,235551.241476637
4562,141448.5903643829
6402,231544.73613177193
12688,184342.10864276855
3536,172373.3681619001
8426,123837.73149216261
12434,298880.63521443115
5645,213038.8713728939
15080,213555.4863748661
4677,188176.19759164337
9818,350679.18140364956
13496,182269.1764180708
15682,230213.70893277522
6284,277305.23433920747
14342,176160.1865393759
8109,203044.02688812691
14818,240414.14196986676
5724,103176.1762243872
7471,167213.38434743395
14905,208776.3621084016
9719,342477.4953029013
10637,285855.88855192595
12838,163036.71033637627
15949,209312.40634830607
2334,278989.11397301144
3416,190186.66243052503
12303,138026.25688389203
528,172417.81386359443
980,166307.54766561333
1298,125353.08929435145
13728,164778.82347366243
10842,122857.6232403513
14596,113233.28457550166
1899,387310.52268891095
16380,232769.35551823868
7855,135719.82646063983
8147,248457.78497566844
11469,151578.22301046754
5779,72890.17494922367
3389,318106.6726320599
7885,229321.1553739461
5254,340830.6680139221
6383,151464.8537511266
3498,213621.71474549948
16166,496463.8840047097
2413,246383.4335508308
14653,240393.73095799345
9345,164411.8567271623
13711,180764.28480767948
822,188841.1941012519
12640,151918.06597386472
11954,267353.0124528394
7914,365576.7573685742
7394,338803.4195050773
7354,183950.30845240966
13058,156363.19971108655
4836,226729.44308096787
362,141717.7104880096
9365,121677.63828238673
211,133653.04975886072
8543,156429.48002738346
188,197186.9596156708
14196,422580.46659165865
7114,276839.6069849833
13431,198132.33021384853
12869,325734.0084826681
16681,292013.53924144723
16528,178500.26251164175
390,355335.3434946394
11752,154049.6129301502
4408,145354.54187429638
3315,177123.80370633176
16071,183808.4110488322
16535,71592.11420040861
12463,235937.35349993475
12790,252116.03621243936
11787,145452.24719967262
14577,199467.34759821495
4431,274091.6246219944
10286,130606.66231798285
1676,300612.75872056955
13993,337394.19326768554
4761,179188.09715284704
14670,220874.949340678
4795,255839.18829948246
15411,243072.49902499808
2909,74343.95665880037
8236,375862.4844534883
14017,145846.4246933307
13974,248415.91209513298
6513,236756.61675226552
7695,173569.88060701566
5286,183280.01936474862
4902,251238.9368405538
1124,287987.22958313284
10436,193469.56493014735
14749,267353.3284960844
2609,200143.97871922186
14548,198760.57794016643
1566,149054.6970799989
3649,179649.0058103124
16101,227748.87412628825
13095,166972.75411681525
2779,185665.17534004664
14203,140618.8347006225
11019,188384.26069570542
7653,169586.94178365433
12835,183075.7362099777
9683,285780.7989639723
6955,122789.48714444313
11504,172984.13466115974
12110,176560.8325468135
237,218066.37956772067
2612,185169.59797252165
8855,280953.53273769986
8729,135112.1665272132
11580,197546.59095404812
13807,232158.41151895956
5375,168800.3037443632
16767,329597.6054821064
14540,200033.25317338802
255,238801.50915155918
3586,172188.68320707473
5671,237097.03771771103
10311,323275.2492971516
13280,211586.64393728558
1788,211517.76903214352
12128,166697.95870677638
3576,373434.2736449064
1285,205783.07276481934
13502,190964.7112003616
6518,206910.74107792033
1729,211123.36533604964
5398,171031.277278057
12539,201283.9596708702
1476,180227.41972875473
5057,372538.480058693
5133,253211.5025314191
2196,398128.47200814006
4041,180930.58897400234
5252,75531.28887013726
12879,164408.59756822494
13210,268633.0680956568
7390,327372.5385967088
15942,141499.34537715898
7054,142426.1257750038
14632,232227.31059521204
10208,231462.11825830315
14120,164636.73569446531
13607,228618.7531280639
9647,235176.54563771866
12134,216041.4950404276
8593,146169.90887443462
16231,142344.77044456813
12474,184680.42154842857
11640,140789.91494390974
1685,139403.6406728343
4474,136175.3996754836
15313,192501.81329690546
1736,133369.63433665826
16471,166774.81478922715
12517,233838.74490572567
15437,205301.28702531417
3381,186273.84959388667
16555,133198.5720500669
15738,201464.14197660962
2896,105006.59977331605
11356,308996.714221223
9734,149038.9380991928
1890,165555.85649420525
15344,196737.955613705
13575,136215.81443301085
14595,222211.71495797808
10567,218400.53393309226
12889,186034.68210767672
1213,213577.28796881172
8841,107210.92822401303
473,246998.69029607862
14853,185293.3061613367
15271,335072.8665026894
14191,256163.91782300646
12703,272202.6733246284
2649,242590.6280136306
14916,156120.28811159244
8975,110960.67955974177
12108,238748.2431274852
6070,157749.69375155176
15765,170093.60679001876
3713,115501.47902229629
1618,294153.0575215977
13874,172576.90687840592
4407,154977.7116580423
8550,208733.85417755443
15759,386176.59432075894
7808,140271.22959432902
1127,202873.4524445999
13108,275534.286949407
4426,176450.40928904596
6175,261027.094960464
7903,251532.33577175468
2076,78328.35607547393
9924,216315.35142067506
2322,152133.85508432912
13844,181194.08443161155
13871,146800.8695143783
5908,241052.83901331382
429,428075.2980774297
3443,133158.11948485885
170,164048.32371596413
9879,295573.0108241519
15324,270600.96895715623
15616,175857.11027023316
14217,271689.565442248
5262,154556.69952805398
13426,298034.5122931071
13286,167979.98236990382
10464,180954.4748465377
10881,209320.9026736517
12776,122801.84808904743
10664,180355.1153344733
15237,200316.97946497513
15999,251183.6114379578
4816,231208.96742817105
13856,174951.94376774627
2701,225746.04260417534
635,180827.30908775536
4016,209623.19807889673
64,207052.98063703615
4881,184902.082213363
7017,297006.11517380294
7184,250846.4598694989
487,169481.38820476114
15897,342270.3893654197
11444,140848.08157963824
3260,174326.99765819934
3127,163126.00984911894
7899,144642.77779967387
5705,186103.81732693737
12960,233230.9302381448
4046,180835.0795765697
2190,293059.9716776969
15787,159686.19995019847
1926,259518.47850637534
3944,192165.11224476487
14709,218859.06162882884
13046,171230.63257580396
9845,185553.52667036332
7432,104768.47959514138
11524,189535.45225613116
6393,172432.63169572206
11323,143572.24628965784
10352,264188.6981038987
6811,334667.9922018201
2606,264809.43201259006
11660,372218.67590693996
8305,203802.29000591164
7357,219045.77620840314
14796,202158.21104233788
15587,166953.54112763805
2461,291358.9012303387
5605,178321.6525102629
6554,193586.61891811405
7662,254769.80738640935
11798,220680.40830334258
12078,206939.26568088264
1758,123541.67039926603
7661,425726.3555822626
3335,177531.12739833575
2854,221533.02898142292
16659,242382.5296833136
5241,283092.6122298666
16469,382471.472547538
16098,173062.28847813318
15049,178589.62553433437
5152,78806.53589871844
2166,152962.60729620015
16465,213760.34582414053
1768,122246.63776265024
8744,160592.62169132903
10594,146870.4322268133
1339,177532.16856488909
6998,179418.6521408785
723,190462.56213510418
11357,214796.1896681952
4413,175887.21868281308
5026,205048.37682752594
4412,188508.9786857568
537,151733.8393750145
10270,114490.56638348507
9571,229590.74201515908
9969,205327.22967979882
7822,75473.78491500224
6621,194260.84317200998
208,165524.25709548776
5195,178015.72433077949
7032,146659.813055631
8263,161882.54820360662
14719,382154.3148285787
15622,170933.15586160048
4259,200370.78044525904
3085,295156.82584082056
172,165975.66928226838
7130,168322.29903158915
8767,171072.7591411752
3087,164636.73569446531
4089,224953.66659908032
11477,167753.74424362148
2246,187928.06496198673
1793,173574.7410537814
1630,203272.12572306438
1189,130830.16649995826
6050,239122.05927826022
8752,143389.68151538918
8963,200320.47951022562
9671,380889.1331975075
4820,167990.46250256881
4475,178690.02649254593
6396,223073.40994328278
8932,202586.99031458484
162,165683.95628322897
10847,155646.00252499085
5692,372259.84256128024
7316,256610.4586220716
5485,223784.9603194474
9780,313566.188708129
7307,136233.59893327995
9739,299759.45219203946
7426,162941.35140006596
835,185741.1168108316
11744,271949.2604215318
11907,175457.07161674782
5684,178128.56254262204
10335,126429.96304257489
4466,218482.82003805664
11593,131777.94590858056
244,163829.74461223165
15205,308771.5438399548
6071,189142.17384265608
9455,430734.8287491162
15862,291581.72410491895
8165,236433.5867299719
5002,220637.76516039562
5922,278811.8267718895
16616,268219.86148790776
7615,181372.3665921777
7911,198022.5834410057
7748,222983.39694724625
11265,334943.3906642096
15820,172159.92936208087
6648,185115.67404238615
7117,280367.7338074537
10262,149485.21793288377
2853,243838.48887033446
4606,205572.55232056175
12747,133524.79994990813
3953,153278.73470567065
3552,191433.4576837848
2675,292074.14844230795
4611,197726.07547641022
2025,197684.49833906497
5424,201786.50623439715
8546,181825.83978157438
8875,162550.13013644714
2807,388704.28745235666
8578,244073.17580448432
786,286938.0826701506
3945,199082.75691826182
16733,136401.9811864002
16191,166361.75042703983
12669,164490.72543123286
10493,160433.85916749598
6671,227810.34128900248
9330,209206.1218953481
1622,170381.5923277197
8713,220538.08712287937
8696,204916.00648978323
9187,198386.01422471608
14551,157584.0662754457
2646,309804.295619106
9563,271870.35439012654
4031,143785.88318545662
5155,192083.81291846
12116,336099.22755579074
3834,347934.2129381992
7785,238821.2738043992
307,169036.10913068106
13663,186892.36256383808
16357,152200.39833464913
10646,160662.40118050238
5615,163514.28654759852
4604,173989.13135609598
9308,175440.90475904002
16789,235809.79626993046
15721,193865.50211634912
4994,355513.0462915049
5454,154193.55975458308
4034,209948.8036941779
1420,254631.83047031236
6453,151516.5336734259
8167,191803.89742870088
11657,251224.35535979446
14356,371679.0143093366
2024,239272.8281304138
7701,109993.82736321846
6291,178945.04603151788
789,195734.8032263193
16315,288433.7718554178
3677,175703.15743296567
13309,133055.63684009344
2088,104488.98250538934
3707,183332.79528925839
5240,221620.0672795466
13197,201760.5072114959
3147,163948.14728228818
76,368182.3233164106
14287,154612.92718237295
7940,251438.11453223304
2515,116725.74209041244
4891,218536.89123426497
7623,307079.6102253785
10671,325829.85927764163
13030,161358.4176393323
14686,246587.84315544605
13272,256809.23875974191
14954,292517.33785696747
16264,229259.4125896476
14461,193013.72684272617
13107,282195.34873144544
8740,280836.41518811596
2824,237704.33399603204
1645,139179.7760444523
15613,171067.653717986
4803,212706.47778457386
971,165076.53516512286
13952,181123.27695116616
3320,172002.4848458161
15110,165298.9056117783
2440,188166.7163716336
10462,135547.45762466834
6011,310455.74815732654
9405,126690.67729288216
511,161633.88836960503
4141,434905.01986802195
11651,167641.61819982188
343,213346.52590230372
14750,242454.55352617623
3711,183940.99121953736
6322,159966.4675232523
6533,208838.53469616544
6089,258913.7414666265
286,267652.68130615045
7639,109550.81095644602
16722,158134.31538713755
9157,227613.07102892565
7137,264500.6276231383
6669,333859.65613205277
3326,310238.38497514033
5820,164339.917911056
11604,176043.96017244938
16087,185567.97563599603
5327,216039.03917754526
13639,200652.478702053
349,329933.69947250135
15181,248727.21517741957
4821,261917.08513803498
1740,190825.77020990013
3450,153920.33386560023
16064,179461.35568938704
1804,109819.43098412377
5296,155654.92970319794
5346,471093.2003503504
4723,303643.0507618638
417,160893.15865907245
15756,166864.17562214044
14090,177284.23449870085
14778,300113.48854288383
2560,180814.9101706442
12920,85770.23678890745
8249,126079.50951992077
7125,163839.96132812017
11732,146213.2346033089
13365,377212.65766299976
5361,343731.85122949455
15937,278489.02304734185
2591,195002.6086756839
15706,191847.05911792666
2105,211933.87215880395
7220,319589.11123340414
14562,200037.62626925175
6836,178599.178621397
8180,254496.5862432041
4695,136965.1796283514
5783,329272.26546576986
4780,160637.83680459164
12504,182835.87620282106
